""	"task"	"categories"	"parents"	"children"	"siblings"
"0"	"Optical Character Recognition"	"['Computer Vision', 'Natural Language Processing', 'Methodology']"	"[]"	"['Active Learning', 'Handwriting Recognition', 'Handwritten Digit Recognition', 'Irregular Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition']"	"[]"
"1"	"Active Learning"	"['Computer Vision', 'Natural Language Processing', 'Methodology']"	"['Optical Character Recognition']"	"['Active Object Detection']"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"2"	"Handwriting Recognition"	"[]"	"['Optical Character Recognition']"	"[]"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"3"	"Handwritten Digit Recognition"	"[]"	"['Optical Character Recognition']"	"[]"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"4"	"Irregular Text Recognition"	"[]"	"['Optical Character Recognition']"	"[]"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"5"	"Offline Handwritten Chinese Character Recognition"	"[]"	"['Optical Character Recognition', 'Chinese']"	"[]"	"['Handwriting Recognition', 'Chinese Zero Pronoun Resolution', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Chinese Word Segmentation', 'Chinese Spelling Error Correction', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"6"	"Word Spotting In Handwritten Documents"	"[]"	"['Optical Character Recognition']"	"[]"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"7"	"Handwritten Digit Image Synthesis"	"[]"	"['Optical Character Recognition']"	"[]"	"['Handwriting Recognition', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"8"	"Handwritten Chinese Text Recognition"	"[]"	"['Optical Character Recognition', 'Chinese']"	"[]"	"['Handwriting Recognition', 'Chinese Zero Pronoun Resolution', 'Irregular Text Recognition', 'Active Learning', 'Word Spotting In Handwritten Documents', 'Handwritten Digit Image Synthesis', 'Handwritten Chinese Text Recognition', 'Chinese Word Segmentation', 'Chinese Spelling Error Correction', 'Offline Handwritten Chinese Character Recognition', 'Handwritten Digit Recognition']"
"9"	"Deblurring"	"['Computer Vision']"	"[]"	"['Blind Image Deblurring', 'Single-Image Blind Deblurring']"	"[]"
"10"	"Blind Image Deblurring"	"[]"	"['Deblurring']"	"[]"	"['Single-Image Blind Deblurring', 'Blind Image Deblurring']"
"11"	"Single-Image Blind Deblurring"	"[]"	"['Deblurring']"	"[]"	"['Single-Image Blind Deblurring', 'Blind Image Deblurring']"
"12"	"Foveation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"13"	"Crime Prediction"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"14"	"Structured Prediction"	"['Methodology']"	"[]"	"[]"	"[]"
"15"	"Trajectory Prediction"	"['Time Series', 'Computer Vision', 'Miscellaneous']"	"[]"	"['Trajectory Forecasting', 'Human motion prediction']"	"[]"
"16"	"Trajectory Forecasting"	"[]"	"['Trajectory Prediction']"	"[]"	"['Trajectory Forecasting', 'Human motion prediction']"
"17"	"Human motion prediction"	"[]"	"['Trajectory Prediction']"	"[]"	"['Trajectory Forecasting', 'Human motion prediction']"
"18"	"Depth Estimation"	"['Computer Vision']"	"[]"	"['Monocular Depth Estimation', 'Stereo Depth Estimation', 'Depth And Camera Motion', '3D Depth Estimation', 'Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth Map Super-Resolution', 'Depth Image Upsampling']"	"[]"
"19"	"Monocular Depth Estimation"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"20"	"Stereo Depth Estimation"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"21"	"Depth And Camera Motion"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"22"	"3D Depth Estimation"	"['Computer Vision']"	"['Depth Estimation', '3D']"	"['Transparent Object Depth Estimation']"	"['3D Surface Generation', 'Video Reconstruction', 'Stereo-LiDAR Fusion', '3D Scene Reconstruction', '3D FACE MODELING', '3D Pose Estimation', 'Depth Image Upsampling', '3D Volumetric Reconstruction', 'Multi-View 3D Shape Retrieval', 'Point Set Upsampling', '3D Shape Generation', 'Indoor Monocular Depth Estimation', '3D Shape Classification', 'Depth And Camera Motion', 'Face Reenactment', 'Depth Map Super-Resolution', 'Generating 3D Point Clouds', '3D Shape Reconstruction', '3D Feature Matching', '3D Depth Estimation', 'Classify 3D Point Clouds', '3D Geometry Perception', '3D Object Classification', '3D Plane Detection', 'Underwater 3D Scene Reconstruction', '3D Face Reconstruction', '3D Shape Recognition', '3D Shape Representation', 'Neural Rendering', '3D Reconstruction', 'Stereo Depth Estimation', 'Face Verification', '3D Point Cloud Matching', '3D Object Retrieval', '3D Object Detection From Monocular Images', 'Monocular Depth Estimation']"
"23"	"Stereo-LiDAR Fusion"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"24"	"Indoor Monocular Depth Estimation"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"25"	"Depth Map Super-Resolution"	"[]"	"['Depth Estimation', 'Super-Resolution']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Image Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', 'Video Super-Resolution', '3D Object Super-Resolution', '3D Depth Estimation', 'Monocular Depth Estimation']"
"26"	"Depth Image Upsampling"	"[]"	"['Depth Estimation']"	"[]"	"['Stereo-LiDAR Fusion', 'Indoor Monocular Depth Estimation', 'Depth And Camera Motion', 'Depth Map Super-Resolution', 'Stereo Depth Estimation', 'Depth Image Upsampling', '3D Depth Estimation', 'Monocular Depth Estimation']"
"27"	"Malaria Risk Exposure Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"28"	"Diabetes Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"29"	"Medical Code Prediction"	"['Medical']"	"[]"	"[]"	"[]"
"30"	"Physical Attribute Prediction"	"['Computer Vision']"	"[]"	"[]"	"[]"
"31"	"Stock Market Prediction"	"['Time Series']"	"[]"	"['Stock Price Prediction', 'Stock Prediction', 'Stock Trend Prediction']"	"[]"
"32"	"Stock Price Prediction"	"[]"	"['Stock Market Prediction']"	"[]"	"['Stock Trend Prediction', 'Stock Prediction', 'Stock Price Prediction']"
"33"	"Stock Prediction"	"[]"	"['Stock Market Prediction']"	"[]"	"['Stock Trend Prediction', 'Stock Prediction', 'Stock Price Prediction']"
"34"	"Stock Trend Prediction"	"[]"	"['Stock Market Prediction']"	"[]"	"['Stock Trend Prediction', 'Stock Prediction', 'Stock Price Prediction']"
"35"	"Comics processing"	"['Computer Vision']"	"[]"	"[]"	"[]"
"36"	"Link Prediction"	"['Graphs', 'Knowledge Base']"	"[]"	"['Dynamic Link Prediction', 'Calibration for Link Prediction', 'Anchor link prediction']"	"[]"
"37"	"Dynamic Link Prediction"	"[]"	"['Link Prediction']"	"[]"	"['Dynamic Link Prediction', 'Calibration for Link Prediction', 'Anchor link prediction']"
"38"	"Calibration for Link Prediction"	"[]"	"['Link Prediction']"	"[]"	"['Dynamic Link Prediction', 'Calibration for Link Prediction', 'Anchor link prediction']"
"39"	"Anchor link prediction"	"[]"	"['Link Prediction']"	"[]"	"['Dynamic Link Prediction', 'Calibration for Link Prediction', 'Anchor link prediction']"
"40"	"Word Alignment"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"41"	"graph construction"	"['Graphs']"	"[]"	"[]"	"[]"
"42"	"Super-Resolution"	"['Graphs', 'Computer Vision']"	"[]"	"['Image Super-Resolution', 'Video Super-Resolution', '3D Object Super-Resolution', 'Depth Map Super-Resolution']"	"[]"
"43"	"Image Super-Resolution"	"['Audio', 'Computer Vision']"	"['Super-Resolution']"	"['Multi-Frame Super-Resolution', 'Audio Super-Resolution', 'Stereo Image Super-Resolution', 'satellite image super-resolution']"	"['Video Super-Resolution', '3D Object Super-Resolution', 'Image Super-Resolution', 'Depth Map Super-Resolution']"
"44"	"Video Super-Resolution"	"[]"	"['Super-Resolution', 'Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', '3D Object Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Image Super-Resolution', 'Depth Map Super-Resolution', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"45"	"3D Object Super-Resolution"	"[]"	"['Super-Resolution']"	"[]"	"['Video Super-Resolution', '3D Object Super-Resolution', 'Image Super-Resolution', 'Depth Map Super-Resolution']"
"46"	"Single-cell modeling"	"['Medical']"	"[]"	"[]"	"[]"
"47"	"EEG"	"['Time Series', 'Methodology']"	"[]"	"['Attention Score Prediction', 'Noise Level Prediction', 'Semanticity prediction', 'LWR Classification', 'EEG Denoising']"	"[]"
"48"	"Attention Score Prediction"	"[]"	"['EEG']"	"[]"	"['EEG Denoising', 'LWR Classification', 'Attention Score Prediction', 'Semanticity prediction', 'Noise Level Prediction']"
"49"	"Noise Level Prediction"	"[]"	"['EEG']"	"[]"	"['EEG Denoising', 'LWR Classification', 'Attention Score Prediction', 'Semanticity prediction', 'Noise Level Prediction']"
"50"	"Semanticity prediction"	"[]"	"['EEG']"	"[]"	"['EEG Denoising', 'LWR Classification', 'Attention Score Prediction', 'Semanticity prediction', 'Noise Level Prediction']"
"51"	"LWR Classification"	"[]"	"['EEG']"	"[]"	"['EEG Denoising', 'LWR Classification', 'Attention Score Prediction', 'Semanticity prediction', 'Noise Level Prediction']"
"52"	"EEG Denoising"	"[]"	"['EEG']"	"[]"	"['EEG Denoising', 'LWR Classification', 'Attention Score Prediction', 'Semanticity prediction', 'Noise Level Prediction']"
"53"	"X-Ray"	"['Medical']"	"[]"	"['Medical X-Ray Image Segmentation', 'Low-Dose X-Ray Ct Reconstruction', 'Bone Suppression From Dual Energy Chest X-Rays', 'Joint Vertebrae Identification And Localization In Spinal Ct Images', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Cbct Artifact Reduction']"	"[]"
"54"	"Medical X-Ray Image Segmentation"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"55"	"Low-Dose X-Ray Ct Reconstruction"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"56"	"Bone Suppression From Dual Energy Chest X-Rays"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"57"	"Joint Vertebrae Identification And Localization In Spinal Ct Images"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"58"	"Finding Pulmonary Nodules In Large-Scale Ct Images"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"59"	"Mapping Of Lung Nodules In Low-Dose Ct Images"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
"60"	"Cbct Artifact Reduction"	"[]"	"['X-Ray']"	"[]"	"['Bone Suppression From Dual Energy Chest X-Rays', 'Cbct Artifact Reduction', 'Low-Dose X-Ray Ct Reconstruction', 'Finding Pulmonary Nodules In Large-Scale Ct Images', 'Medical X-Ray Image Segmentation', 'Mapping Of Lung Nodules In Low-Dose Ct Images', 'Joint Vertebrae Identification And Localization In Spinal Ct Images']"
